"author","influenced"
"Jean Gebser","William Irwin Thompson|Georg Feuerstein|Rudolf Bahro|Daniel Pinchbeck|Ralph Abraham|Hugo Enomiya-Lassalle|Ken Wilber"
"James Planché","W. S. Gilbert"
"Gordon Clark","John Gerstner|Ronald H. Nash|Edward John Carnell|Carl F. H. Henry|Robert L. Reymond"
"Yusuf ibn Abd al-Rahman al-Mizzi","Ibn Kathir"
"Giorgio Amendola","The Olive Tree (Italy)|Giorgio Napolitano"
"Abu Zayd al-Balkhi","Avicenna|Estakhri|Ibn Hawqal|Muhammad ibn Zakariya al-Razi|Joseph Wolpe|Al-Muqaddasi"
"Crispin Wright","Michael P. Lynch"
"Kenneth Patchen","Allen Ginsberg|Lawrence Ferlinghetti|Robert Duncan (poet)"
"Colin Wilson","Robert Anton Wilson|Gary Lachman"
"William March","Kurt Vonnegut|Joseph Heller|Wallace Terry|Thomas Pynchon|Mark Baker|Gustav Hasford|Larry Heinemann|Albert Santoli"
"Nick Perumov","Vera Kamsha"
"Sima Milutinović Sarajlija","Petar II Petrović-Njegoš"
"John Argyropoulos","Leonardo da Vinci|Marsilio Ficino|Jacques Lefèvre d'Étaples|Johann Reuchlin"
"John Donne","Dylan Thomas|Ernest Hemingway|T. S. Eliot|W. B. Yeats|W. H. Auden|Seán Ó Ríordáin"
"Kyoshi Takahama","Tatsuko Hoshino"
"Patrick Kennedy (folklorist)","W. B. Yeats|Celtic Revival"
"Karl Stern","Henri Nouwen|Jean Vanier|Graham Greene"
"Abdulla Qahhor","Erkin Vohidov"
"Sheridan Le Fanu","Bram Stoker|Charles Dickens|Charlotte Brontë|James Joyce|Henry James"
"Majaz","Urdu poetry"
"Gustavo Adolfo Bécquer","Antonio Machado|Octavio Paz|Giannina Braschi|Juan Ramón Jiménez|Luis Cernuda"
"Georges Canguilhem","Gilles Deleuze|Jacques-Alain Miller|Michel Foucault|Louis Althusser|Dominique Lecourt|Pierre Bourdieu|François Dagognet|Arnold Davidson"
"Robert Faesi","Max Frisch"
"Bernard Mandeville","Adam Smith|Friedrich Hayek"
"Jean Bodin","Montesquieu|Giovanni Botero|Eric Voegelin"
"Saint-Pol-Roux","Surrealism"
"Harold Arthur Prichard","John Rawls|W. D. Ross|H. H. Price"
"Charles Hartshorne","David Ray Griffin|John B. Cobb"
"Jean-Paul Sartre","Albert Camus|Gilles Deleuze|Maurice Merleau-Ponty|Txillardegi|Che Guevara|R. D. Laing|Raymond Aron|Frantz Fanon|Simone de Beauvoir|Alain Badiou"
"Cissy van Marxveldt","Anne Frank"
"Niccolò Machiavelli","Baruch Spinoza|David Hume|Denis Diderot|Edward Gibbon|Francis Bacon|Friedrich Nietzsche|Jean-Jacques Rousseau|Vincenzo Cuoco|Vilfredo Pareto|Giambattista Vico|Louis Althusser|Realism (international relations)|Antonio Gramsci|Thomas Hobbes|Philip Pettit|Kenneth Waltz|Carl Schmitt|Thomas Schelling|Antonio Negri|James Harrington (author)|Giulio Andreotti|John Adams"
"George Campbell (minister)","Rhetoric"
"Nikolai Leskov","Anton Chekhov|Yevgeny Zamyatin|Aleksey Remizov|Mikhail Zoshchenko"
"Pramatha Chaudhuri","Rabindranath Tagore"
"Étienne Souriau","Isabelle Stengers|Bruno Latour"
"Philo","Early Christianity"
"Philitas of Cos","Callimachus|Theocritus|Propertius|Longus|Hermesianax|Apollonius of Rhodes"
"Binet-Valmer","André Gide|Marcel Proust|Georges Simenon"
"Pier Alessandro Paravia","Silvio Pellico"
"Ludwig Ganghofer","Ludwig Thoma|Hugo von Hofmannsthal"
"Pierre Hadot","Michel Foucault|Arnold Davidson|Wayne Hankey"
"Samuel Alexander","John Anderson (philosopher)|Alfred North Whitehead"
"Philadelpho Menezes","Experimental literature"
"Duiliu Zamfirescu","N. Petrașcu"
"Charles Maurras","Charles de Gaulle|Jacques Maritain|Pierre Boutang|Philippe Pétain"
"Arthur Schopenhauer","Samuel Beckett"
"Arthur Rimbaud","Allen Ginsberg|Dylan Thomas|Jack Kerouac|Patti Smith|Jim Morrison|Richey Edwards|Pier Paolo Pasolini|Bob Dylan|William S. Burroughs|Bob Kaufman|J. Slauerhoff|Henry Miller|Louis-Ferdinand Céline"
"Ibn Maḍāʾ","Abu Hayyan al-Gharnati"
"Mircea Nedelciu","Andrei Bodiu|Dan Lungu|Lucian Dan Teodorovici|Sorin Stoica"
"Martha Albertson Fineman","Nancy Fraser"
"T. K. Seung","Jack Balkin"
"Husain Ahmad Madani","Jamiat Ulema-e-Hind"
"Shibli Nomani","Mahatma Gandhi|Abul Kalam Azad|Amin Ahsan Islahi|Sulaiman Nadvi|Hamiduddin Farahi|Javed Ahmad Ghamidi"
"Constantine P. Cavafy","James Merrill|W. H. Auden"
"Étienne de La Boétie","Murray Rothbard|Raoul Vaneigem|Saul Newman|Lew Rockwell|John Holloway (sociologist)|Rudolf Rocker"
"Andrei Voznesensky","W. H. Auden"
"Jonathan Dancy","Constantine Sandis"
"Pyrrho","David Hume|Epicurus|Crates of Athens|Sextus Empiricus|Timon of Phlius|Carneades|Aenesidemus|Arcesilaus"
"Biagio Marin","Luigi Dallapiccola"
"Al-Kindi","Isaac Israeli ben Solomon|Ahmad ibn al-Tayyib al-Sarakhsi|Miskawayh|Abu Ma'shar al-Balkhi|Abu Zayd al-Balkhi|Robert Grosseteste"
"Baruch Spinoza","Albert Einstein|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|George Eliot|Gilles Deleuze|Gottfried Wilhelm Leibniz|Johann Gottlieb Fichte|Karl Marx|Ludwig Wittgenstein|Sigmund Freud|Gabriel Wagner|Louis Althusser|Michael Hardt|Samuel Taylor Coleridge|Arne Næss|Johann Wolfgang von Goethe|Leo Strauss|Novalis|Antonio Negri|Donald Davidson (philosopher)|Georges Bataille|George Santayana"
"Sarah Moore Grimké","Elizabeth Cady Stanton|Lucretia Mott"
"William Camden","Ben Jonson"
"Constant Tonegaru","Dimitrie Stelaru|Iordan Chimet"
"Robert Lowell","Derek Walcott|Sylvia Plath|Anne Sexton|Mark Doty|Frederick Seidel"
"Mikhail Bakhtin","Julia Kristeva|Tzvetan Todorov"
"Dan Simmons","Iain Banks"
"Lê Văn Hưu","Ngô Sĩ Liên|Phan Phu Tiên"
"Baron d'Holbach","Adam Weishaupt|Karl Marx|Michel Onfray"
"Gil Vicente","Almeida Garrett|Luís de Sttau Monteiro"
"Epicurus","David Hume|Friedrich Nietzsche|Hadrian|Immanuel Kant|John Stuart Mill|Karl Marx|Michel Foucault|Thomas Jefferson|Seneca the Younger|Jeremy Bentham|Lucretius|Thomas Hobbes|Amafinius|Catius|Han Ryner|Metrodorus of Lampsacus (the younger)|Hermarchus|Pierre Gassendi|Michel Onfray|Philodemus"
"Friedrich Heinrich Jacobi","Georg Wilhelm Friedrich Hegel|Johann Gottlieb Fichte|Søren Kierkegaard|Moses Mendelssohn|Martin Heidegger|Friedrich Wilhelm Joseph Schelling|Ludwig Feuerbach|Jakob Friedrich Fries|Victor Cousin"
"Georges Dumézil","Bernard Sergent|Michel Foucault|Mircea Eliade|Alain de Benoist|Georges Duby"
"George Moore (novelist)","James Joyce"
"William McIlvanney","Ian Rankin"
"Mazhar Kaleem","Ibn-e-Safi"
"Peter Achinstein","Helen Longino"
"Gilles Deleuze","Félix Guattari|Peter Sloterdijk|Levi Bryant|Bernard Stiegler|Bryan Reynolds|Manuel DeLanda|Michel Foucault|Michael Hardt|Antonio Negri|Brian Massumi|Michael J. Shapiro|Rosi Braidotti"
"Aenesidemus","Sextus Empiricus"
"Pierre Alféri","Avital Ronell"
"Edward Edson Lee","Stan Lee"
"Adalbert Stifter","Friedrich Nietzsche|Thomas Mann|W. H. Auden|Marianne Moore|W. G. Sebald"
"Leigh Brackett","George Lucas|Michael Moorcock|Ray Bradbury|Edmond Hamilton"
"Jan Patočka","Erazim Kohák|Václav Havel"
"Stan Pitt","Paul Wheelahan|John Dixon (cartoonist)|Peter James"
"Yuyi Morales","Cassandra Clare"
"Martin Heidegger","Hans-Georg Gadamer|Jean-Paul Sartre|Maurice Merleau-Ponty|Reiner Schürmann|Giorgio Agamben|Peter Sloterdijk|Bernard Stiegler|Aleksandr Dugin|Hubert Dreyfus|Richard Rorty|Hans Jonas|Rudolf Bultmann|Emmanuel Levinas|Michel Foucault|Dušan Pirjevec|Jacques Derrida|Christian Norberg-Schulz|Nader El-Bizri|Jan Patočka|Leo Strauss|Maurice Blanchot|Jean-Luc Nancy|Karl Löwith|Mario Kopić|Jean Beaufret|Herbert Marcuse|Albert Borgmann|Hannah Arendt|Shūzō Kuki|Alain Badiou"
"Bernard Stiegler","Daniel Ross (philosopher)"
"N. P. van Wyk Louw","Cromwell Everson"
"Alasdair MacIntyre","Radical Orthodoxy|Stanley Hauerwas|Postliberal theology|Rod Dreher"
"Émile Armand","Daniel Guérin|Iniciales|Michel Onfray|La Revista Blanca"
"African Spir","Friedrich Nietzsche|Rudolf Steiner|Max Müller|Gerardus Heymans|Hans Vaihinger|Leo Tolstoy|William James"
"Qateel Shifai","Urdu poetry"
"Henry Adams","Henry Cabot Lodge|Garry Wills|Joseph Pulitzer|J. Donald Cameron|Alfred Thayer Mahan|Ralph Adams Cram|Clarence King"
"Jean Giraudoux","Jean Anouilh"
"Jacek Dukaj","Tomasz Bagiński"
"Giorgio Agamben","Derek Gregory|Justin Clemens|Tiqqun|Dominick LaCapra|Mario Kopić"
"Lucretius","Cicero|Gilles Deleuze|Karl Marx|Virgil|Stephen Greenblatt|Pierre Gassendi"
"Sébastien Japrisot","Jean-Christophe Grangé|Thierry Jonquet"
"Deborah Tall","John D'Agata"
"David Schmidtz","Jason Brennan"
"Raza Naqvi Wahi","Mir Taqi Mir|Urdu poetry|Josh Malihabadi"
"Paul Grice","P. F. Strawson"
"Sid Chaplin","Keith Waterhouse|Stan Barstow|Alan Sillitoe"
"Alfred North Whitehead","B. F. Skinner|Bertrand Russell|Gilles Deleuze|Maurice Merleau-Ponty|Mordecai Kaplan|Jean Wahl|C. D. Broad|William Irwin Thompson|Hans Jonas|David Ray Griffin|C. Robert Mesle|Susanne Langer|Michel Weber|Paul Weiss (philosopher)|Nicholas Rescher|Isabelle Stengers|John Lighton Synge|Talcott Parsons|Willard Van Orman Quine|Jules Vuillemin|Charles Birch|Daniel Day Williams|Franklin I. Gamwell|Henry Nelson Wieman|Jean Ladrière|Joseph A. Bracken|Luis G. Pedraja|Milič Čapek|Monica Coleman|Norman Pittenger|Roland Faber|Wilfred Eade Agar|Wolfgang Smith|Jay McDaniel|Ilya Prigogine|Terence McKenna|Catherine Keller (theologian)|Marjorie Hewitt Suchocki|Bruno Latour|H. Richard Niebuhr|Ian Barbour|Philippe Devaux|John B. Cobb|Philip Clayton (philosopher)|Ervin László|Thomas Jay Oord|Nancy R. Howell|Wolfhart Pannenberg|Sewall Wright|Dorothy Emmet|William E. Kaufman|F. S. C. Northrop|Reinhold Niebuhr|Bernard Loomer|Schubert M. Ogden|C. H. Waddington|Charles Malik|Charles Hartshorne|Bruce G. Epperly|David Bohm"
"Henri Bourassa","Lionel Groulx|Ernest Lapointe"
"Robert Nozick","Roderick T. Long"
"Quentin Meillassoux","Ray Brassier|Tristan Garcia"
"Mikheil Javakhishvili","Donald Rayfield|Grigol Robakidze"
"György Lukács","Guy Debord|Richard D. Wolff|Karl Polanyi|Budapest School (Lukács)|Costanzo Preve|Walter Benjamin|Tom Rockmore|Lucien Goldmann|Moishe Postone|Karel Kosík|Frankfurt School|Praxis School"
"Jane C. Loudon","William Bayle Bernard|Anne Rice"
"Bolívar Echeverría","Stefan Gandler"
"Srečko Kosovel","Edvard Kocbek|Taras Kermauner|Susanna Tamaro|Matej Bor|Dane Zajc|Miran Jarc|Boris Pahor|Alojz Rebula|France Balantič|Karel Destovnik|Tomaž Šalamun|Ciril Zlobec|Aleš Debeljak|Iztok Osojnik"
"Luís de Camões","Fernando Pessoa|Herman Melville|Jorge Luis Borges|Almeida Garrett|Santa Rita Durão|Ezra Pound|J. Slauerhoff|Bento Teixeira|Manuel Maria Barbosa du Bocage"
"Abdulhakim Arvasi","Necip Fazıl Kısakürek|Hüseyin Hilmi Işık"
"Adam Smith","Frédéric Bastiat"
"Grigol Robakidze","Stefan Zweig|Konstantine Gamsakhurdia|Nikos Kazantzakis|Guram Dochanashvili|Romain Rolland|Blue Horns"
"Antonio Negri","Michael Hardt"
"Cornelius Castoriadis","Guy Debord|Anthony Giddens|Daniel Cohn-Bendit|Claude Lefort|Robin Hahnel|Marcel Gauchet|Pierre Vidal-Naquet|Vincent Descombes|Richard Rorty|Graham Ward (theologian)|Sudipta Kaviraj|E. P. Thompson|Jean Baudrillard|Nikolas Kompridis|Hans G. Furth|Jonathan Nitzan|Elias Petropoulos|John Thompson (sociologist)|Georges Duby|Chris Pallis|Jacques Le Goff|Hans Joas|Francisco Varela|Shimshon Bichler|René Lourau|Zygmunt Bauman|Takis Fotopoulos|Edgar Morin|Nicole Loraux|Lorraine Code|Andrew Arato|Harald Wolf"
"John D. MacDonald","Dean Koontz|Stephen King|Lee Child|Spider Robinson|Diana Gabaldon|Carl Hiaasen|Warren Zevon"
"Vinayaka Krishna Gokak","Mangesh V. Nadkarni"
"Muhammad Asad","Murad Wilfried Hofmann|Maryam Jameelah|Imran Khan|Constitution of Pakistan|Tariq Ramadan"
"J. L. Mackie","Richard Joyce (philosopher)|Michael Martin (philosopher)"
"Søren Kierkegaard","Albert Camus|Henrik Ibsen|Ingmar Bergman|Jean-Paul Sartre|Ludwig Wittgenstein|Jean Wahl|Emmanuel Levinas|Jacques Derrida|Martin Heidegger|Theodor W. Adorno|Carl Schmitt|Gabriel Marcel|Karl Barth|Karl Jaspers|Lev Shestov|Martin Buber|Paul Tillich|Simone de Beauvoir"
"Gilbert Ryle","A. J. Ayer|Daniel Dennett|John Searle|Wilfrid Sellars|R. M. Hare|Gerald Cohen|J. L. Austin|Richard Webster (British author)|Clifford Geertz|Ullin Place"
"Norman Malcolm","Oets Kolk Bouwsma"
"Stuart Dybek","Dan Chaon|Jacob M. Appel"
"Camilo Pessanha","Fernando Pessoa|Mário de Sá-Carneiro|Wenceslau de Moraes"
"Habib Jalib","Urdu poetry"
"William S. Burroughs","Allen Ginsberg|Clive Barker|David Bowie|David Cronenberg|Hunter S. Thompson|J. G. Ballard|Jack Kerouac|Kathy Acker|Ken Kesey|Kurt Cobain|Patti Smith|Alan Moore|Genesis P-Orridge|John Zorn|Lydia Lunch|Irvine Welsh|Ian Curtis|Lou Reed|Thomas Pynchon|Tom Waits|William Gibson|Gus Van Sant|Keith Haring|Grant Morrison|Mark Leyner|Paul Di Filippo|Robert Wyatt|Dennis Cooper|Brian Eno|Norman Mailer|Poppy Z. Brite|Will Self"
"Thomas Hobbes","Political philosophy|Sociology"
"Natsume Sōseki","Kojin Karatani"
"Edward Dwelly","Scottish Gaelic Renaissance"
"Paul Feyerabend","Imre Lakatos"
"Nitsana Darshan-Leitner","Southern Poverty Law Center"
"Upasni Maharaj","Meher Baba"
"Peter Singer","Peter Unger"
"Holly Black","Cassandra Clare"
"Gemistus Pletho","Marsilio Ficino|Basilios Bessarion|Cosimo de' Medici|Italian Renaissance|John Argyropoulos"
"Augustyn Wróblewski","Edward Abramowski"
"T. H. White","J. K. Rowling|Michael Moorcock|Neil Gaiman|Ed McBain|Lloyd Alexander|Gregory Maguire"
"Karl Kautsky","Joseph Stalin|Konrad Lorenz|Leon Trotsky|Willy Brandt|Max Adler (Marxist)|Bruno Kreisky|Otto Bauer|Karl Renner|Vladimir Lenin|Rudolf Hilferding"
"Ahamed Mohiyudheen Noorishah Jeelani","Sufism|Islamic philosophy"
"György Márkus","Ágnes Heller"
"Maurice Barrès","Henri Massis|Jacques Maritain|André Malraux|Jacques Bainville|Georges Bernanos|Léon Daudet|Montherlant|François Mauriac|Thierry Maulnier|Louis Aragon|Henri Vaugeois"
"Rigas Feraios","Greek War of Independence"
"Tetsuro Watsuji","Yasuo Yuasa"
"Pherecydes of Syros","Pythagoras"
"Eric Carle","Michael Buckley (author)"
"Richard Reeves (British author)","Nick Clegg|Vince Cable|Kitty Ussher"
"Kurt Koffka","Maurice Merleau-Ponty|Kurt Lewin|Lev Vygotsky"
"Jens Peter Jacobsen","Henrik Ibsen|Hermann Hesse|James Joyce|Rainer Maria Rilke|Sigmund Freud|Stefan Zweig|D. H. Lawrence|Thomas Mann"
"Anaximander","Anaximenes of Miletus|Democritus|Pythagoras|Ancient Greek astronomy"
"Virginia Woolf","Toni Morrison|Michael Cunningham|Gabriel García Márquez|Margaret Atwood"
"Edgar Lustgarten","Truman Capote"
"Evelyn Underhill","C. S. Lewis|Charles Williams (British writer)|T. S. Eliot"
"Sender Garlin","Whittaker Chambers|Howard Zinn"
"Lois Lowry","Aprilynne Pike"
"Fredric Jameson","Slavoj Žižek"
"Benjamin Barber","Howard Dean"
"Lon L. Fuller","Ian Roderick Macneil|Ronald Dworkin"
"Sidney Hook","Barbara Branden|Paul Kurtz|Morris Janowitz|Lionel Trilling"
"Richard Hakluyt","John Pory"
"Strato of Lampsacus","Pierre Bayle"
"Allen Tate","Geoffrey Hill|Robert Lowell|Cleanth Brooks"
"Georg Henrik von Wright","Peter Hacker|Karl-Otto Apel|Jaakko Hintikka"
"Robert G. Ingersoll","Margaret Sanger|Clarence Darrow|Susan Jacoby|Sinclair Lewis|H. L. Mencken|Lew Wallace|Hamlin Garland|Henry Ward Beecher|Mark Twain|Joseph L. Lewis"
"Francis Hutcheson (philosopher)","Adam Smith|David Hume|Jeremy Bentham|Joseph Butler"
"Étienne Gilson","Second Vatican Council|Richard McKeon|Paul Weiss (philosopher)|Jacques Maritain|Norman Geisler|John F. X. Knasas|Henry Corbin"
"Edmund Wilson","Sinclair Lewis|Theodore Dreiser|John Dos Passos|Floyd Dell|Upton Sinclair"
"Alvin Plantinga","Peter van Inwagen|Michael C. Rea|Robert Koons|Robin Collins|Keith DeRose|William Lane Craig|Trenton Merricks|Nicholas Wolterstorff|Michael Bergmann (philosopher)"
"Siddiqa Begum","Urdu poetry"
"Herbert Marcuse","Jürgen Habermas|Douglas Kellner|Abbie Hoffman|Angela Davis|Bob Black|Norman O. Brown|Peter Lamborn Wilson"
"Ogiwara Seisensui","Ozaki Hōsai"
"Walter Lippmann","Ann Nocenti"
"Kyōka Izumi","Ton Satomi|Yasunari Kawabata|Jun'ichirō Tanizaki|Yukio Mishima|Ryūnosuke Akutagawa"
"Laurell K. Hamilton","Jeaniene Frost"
"Karl Leonhard Reinhold","Johann Gottlieb Fichte|Salomon Maimon|Friedrich Adolf Trendelenburg|Friedrich Schiller"
"Richard Tarnas","Jorge Ferrer|Ken Wilber"
"Friedrich Engels","List of Marxists"
"Wallace Stevens","James Merrill|John Ashbery|Donald Justice|Harold Bloom"
