"author","influenced"
"Ludwig Wittgenstein","Alan Turing|Bertrand Russell|G. E. Moore|John Searle|Gilbert Ryle|Casimir Lewy|Quentin Skinner|Jacques Bouveresse|Richard Rorty|Ian Hacking|Elizabeth Anscombe|Vienna Circle|Peter Hacker|Saul Kripke|Rudolf Carnap|Jules Vuillemin|Barry Stroud|Frank P. Ramsey|Jean-François Lyotard|John McDowell|Peter Geach|Hans Sluga|Stephen Toulmin|Cora Diamond|A. J. Ayer|Friedrich Hayek|Georg Henrik von Wright|Jürgen Habermas|Noam Chomsky|John Searle|Gilbert Ryle|Thomas Bernhard|Joseph Margolis|Philippa Foot|Predrag Finci|Roderick T. Long|Giovanni Piana|Seyhan Kurt|Robert Brandom|Michele Marsonet|Bryan Magee|Max Black|Richard Rorty|P. F. Strawson|R. M. Hare|Pierre Hadot|Max Bennett (scientist)|Dewi Zephaniah Phillips|Ian Hacking|Burton Dreben|Elizabeth Anscombe|Jesús Padilla Gálvez|Kevin Mulligan|Michael Palmer (poet)|William H. Poteat|Peter Hacker|Masahiro Morioka|C. J. F. Williams|José Saramago|Jules Vuillemin|Sandra Laugier|Anthony Kenny|John Hick|Frank P. Ramsey|Jean-François Lyotard|John McDowell|Moritz Schlick|Donald Davidson (philosopher)|Peter Geach|H. L. A. Hart|Roberto Torretti|Cora Diamond|Kendall Walton|Loyal Rue|Mark Bevir|Stanley Cavell|Clifford Geertz|Ray Monk|Crispin Wright|Thomas Kuhn|Simon Glendinning|Charles Taylor (philosopher)|Heinz von Foerster|Harry Frankfurt|Norman Malcolm|Michael Tye (philosopher)|Stephen Mulhall|Alice Crary|Hilary Putnam|Chris Bateman|Helmut Wautischer|Peter G. Ossorio|Richard J. Bernstein|Pascal Engel|Rose Rand|Peg O'Connor"
"Philo","Early Christianity"
"Adam Mickiewicz","Karel Hynek Mácha|Comte de Lautréamont|Franciszka Arnsztajnowa|Jan Kasprowicz|France Prešeren|Antanas Baranauskas|Josip Murn|Friedrich Nietzsche|Fyodor Dostoyevsky|Ralph Waldo Emerson|Comte de Lautréamont|Yanka Kupala|George Sand|Théophile Gautier|Georg Brandes"
"Alasdair Gray","Irvine Welsh|Iain Banks|Anthony Burgess|A. L. Kennedy|Will Self"
"Ekow Duker","George Orwell|P. D. James|Chinua Achebe|Deon Meyer"
"Éric-Emmanuel Schmitt","Nestan Kvinikadze"
"C. S. Lewis","Dean Koontz|Neil Gaiman|Cornelia Funke|Jyoti Guptara|Suresh Guptara|Barton Paul Levenson|Ted Dekker|William P. Young|Peter Kreeft|Donita K. Paul|Philip Pullman|Carol Plum-Ucci|Mike Nappa|Owen Barfield|Katherine Paterson|Norman Geisler|Josef Pieper|Matt Mikalatos|Aprilynne Pike|J. S. Lewis|Niel Bushnell|Jim Butcher|Christopher Derrick|Eric Wilson (suspense writer)|Douglas Groothuis|J. Neil Schulman|James Rollins|Karen Lord|Peter Milward|Philip Southern|Bill Pottle"
"Michel Bréal","Antoine Meillet|Georges Dumézil|Lazăr Șăineanu|Georges Dumézil"
"Zaharije Orfelin","Emanuilo Janković|Dositej Obradović|Jovan Rajić"
"Kathleen E. Woodiwiss","Virginia Henley|Laurie McBain"
"Laozi","Carl Jung|Xuanxue|Julius Evola|Martin Heidegger|Christopher Hills|Gilbert Ling|Zhuang Zhou|René Guénon|Mário Ferreira dos Santos|Joseph Tsang Mang Kin|Rajneesh"
"Antonio Gramsci","Gayatri Chakravorty Spivak|Néstor García Canclini|Ernesto Laclau|Edward Said|Alex Callinicos|Carlo Rosselli|Stuart Hall (cultural theorist)|Piero Gobetti|Raymond Williams|Chantal Mouffe|Nicos Poulantzas|Eric Hobsbawm|Giovanni Arrighi|Richard D. Wolff|Dimitris Dimitrakos|Boris Kagarlitsky|Michael Hardt|Edward Said|Harold Jaffe|Amina Mama|R. Radhakrishnan|Alain de Benoist|Chris Harman|Stuart Hall (cultural theorist)|Raymond Williams|José Carlos Mariátegui|Nicos Poulantzas|Juan Carlos Portantiero|Eric Hobsbawm|Tan Malaka|Giovanni Arrighi|Richard J. F. Day|Robert J. C. Young|Samik Bandyopadhyay|Shirley R. Steinberg"
"Terry Pratchett","Neil Gaiman|Stephen Briggs|Shweta Taneja|Natasha Rhodes|Richard J. Denning|Samit Basu"
"Karl Brugmann","Lazăr Șăineanu"
"Varāhamihira","Hora Sara|Hindu astrology"
"Antarah ibn Shaddad","Mohammed Ridha Al-Shabibi|Muhammad Mahdi al-Jawahiri|Saleh|Abd al-Wahhab Al-Bayati|Al-Mutanabbi"
"Henryk Sienkiewicz","Józef Łobodowski|Romain Sardou"
"Nicholas of Cusa","Giordano Bruno|Gottfried Wilhelm Leibniz|Roberto Mangabeira Unger|Giovanni Pico della Mirandola|Mário Ferreira dos Santos|Karl Jaspers|Harry Mulisch|Giordano Bruno|Gottfried Wilhelm Leibniz|Giovanni Pico della Mirandola|Damaris Cudworth Masham|Mário Ferreira dos Santos|Karl Jaspers"
"Octavio Paz","Michael Palmer (poet)|Fernando Cabrera (writer)|Guillermo Sheridan|Eliot Weinberger|Ilan Stavans|Guillermo Sheridan|Carlos Fuentes|Charles Tomlinson"
"Ogiwara Seisensui","Ozaki Hōsai"
"Chester Himes","Frantz Fanon"
"Rudolf Steiner","Albert Schweitzer|Saul Bellow|Richard Tarnas|Andrei Bely|Valentin Tomberg|Wassily Kandinsky|Édouard Schuré|Hugo Bergmann|Owen Barfield|Daniel Nicol Dunlop|Martin Buber|Joseph Beuys|Owen Barfield|Karl Ballmer"
"Ronald Dworkin","Jeremy Waldron|Will Kymlicka|Jeremy Waldron|Anita L. Allen|Matthew Kramer"
"Henri Lefebvre","Guy Debord|Jacques Lévy|David Harvey|Alfonso Valenzuela-Aguilera"
"François-Noël Babeuf","Leonce and Lena|Georg Büchner"
"Tanith Lee","P. C. Cast"
"James Macpherson","Eduardo Pondal|Johann Wolfgang von Goethe|W. B. Yeats|Johann Wolfgang von Goethe|Hart Crane"
"Yevgeny Yevtushenko","Red Haircrow"
"Archytas","Eudoxus of Cnidus|Menaechmus"
"Horace Romano Harré","Jonathan Smith (psychologist)|Roy Bhaskar|Patrick Baert"
"Eileen Chang","Yuan Ch'iung-ch'iung|Yuan Ch'iung-ch'iung"
"Socrates","Aristotle|Plato|Antisthenes|Western philosophy|Aristippus|Aristotle|Edmund Burke|Epictetus|Karl Popper|Plato|Søren Kierkegaard|Antisthenes|Pyrrho|Seyhan Kurt|Yaşar Nuri Öztürk|Peter Kreeft|Diogenes of Sinope|Euclid of Megara|Leo Strauss|Aristippus|Lucian|Traian Brăileanu|Allan Bloom|Hannah Arendt"
"Franz Bopp","Max Müller|August Schleicher|Michel Bréal|August Schleicher|Michel Bréal"
"Ahmet Hamdi Tanpınar","Orhan Veli Kanık|Orhan Pamuk|Oğuz Atay|Orhan Pamuk"
"Shibli Nomani","Mahatma Gandhi|Abul Kalam Azad|Amin Ahsan Islahi|Sulaiman Nadvi|Hamiduddin Farahi|Javed Ahmad Ghamidi|Amin Ahsan Islahi"
"Wilhelm Windelband","Albert Schweitzer|Max Weber|Ernst Troeltsch|Heinrich Rickert|Emil Lask|Heinrich Rickert|Nikolay Lossky"
"Primož Kozak","Aleš Debeljak|Drago Jančar|Taras Kermauner"
"Pagal Adilabadi","Urdu poetry"
"Qalandar Baba Auliya","Khwaja Shamsuddin Azeemi"
"Valentin Kataev","Ilf and Petrov"
"Rita Clay Estrada","Vicki Lewis Thompson"
"Jean Richepin","Păstorel Teodoreanu"
"Merle Curti","Richard Hofstadter"
"Bernard Williams","Martha Nussbaum|Ted Honderich"
"Kyriakos Charalambides","Rainer Maria Rilke|Giorgos Seferis|Constantine P. Cavafy|T. S. Eliot|Dionysios Solomos"
"John Dixon (cartoonist)","Keith Chatto"
"Claude Lévi-Strauss","Catherine Clément|Edmund Leach|Pierre Bourdieu|Philippe Descola|Jacques Lacan|Pierre Vidal-Naquet|Jean-Pierre Vernant|Dan Sperber|Anthony Burgess|José Guilherme Merquior|Françoise Héritier|Pierre Clastres|Edmund Leach|Algirdas Julien Greimas|René Girard|Philippe Descola|Mario Christian Meyer"
"Nikolay Karamzin","Alexander Pushkin"
"Clarice Lispector","Harold Jaffe|Chico Buarque|Hélène Cixous"
"Marion Zimmer Bradley","Mercedes Lackey"
"Jean Shepherd","Keith Olbermann|Jerry Seinfeld"
"Robert Stone (novelist)","Christian Bauman|Jonathan Lethem|John Shannon (novelist)|Denis Johnson"
"Lewis Gordon","Rob Redding"
"Aleksandr Solzhenitsyn","Bernard-Henri Lévy"
"Xi Xi","Ho Fuk Yan"
"George Sylvester Morris","John Dewey"
"Bruce Sterling","Ken MacLeod|Neal Stephenson|Daniel Suarez (author)|Charles Stross|Alastair Reynolds|Woody Evans|Charles Stross|Alastair Reynolds"
"John Banim","William Carleton|Gerald Griffin"
"Yashwant Vithoba Chittal","Jayant Kaikini|Gangadhar V. Chittal|Eric Fromm|M. N. Roy|Gourish Kaikini"
"Melanie Rawn","Raven Oak"
"Gottfried Wilhelm Leibniz","Bertrand Russell|Charles Sanders Peirce|David Hume|Denis Diderot|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Gregory Chaitin|Henri Bergson|Immanuel Kant|Kurt Gödel|Bernardino Varisco|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Gottlob Frege|Martin Heidegger|Louis Gabriel Ambroise de Bonald|Lyndon LaRouche|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Gabriel Tarde|Johannes Nikolaus Tetens|Mário Ferreira dos Santos|Christian Wolff (philosopher)|Ferdinand Georg Frobenius|Pierre Louis Maupertuis|Ernst Platner|Norbert Wiener|George Holmes Howison|Félix Ravaisson-Mollien|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Gregory Chaitin|Immanuel Kant|Joseph Dietzgen|Friedrich Heinrich Jacobi|Gilles Châtelet|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Alexander Pruss|Abraham Robinson|Gottlob Frege|Alfred North Whitehead|Mookie Tenembaum|Louis Gabriel Ambroise de Bonald|Ernst Cassirer|Friedrich Wilhelm Joseph Schelling|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Alexander Gottlieb Baumgarten|Bernard Bolzano|Gabriel Tarde|William Lane Craig|David Lewis (philosopher)|Lorenzo Peña|Michael Marder|Immanuel Hermann Fichte|Maine de Biran|Robert Merrihew Adams|Johannes Nikolaus Tetens|Mário Ferreira dos Santos|Emer de Vattel|Christian Wolff (philosopher)|Pierre Louis Maupertuis|Xavier Zubiri|Albert Rivaud|Félix Ravaisson-Mollien|M. M. Sharif"
"Aesop","Plato|Andrzej Krauze|Joel Chandler Harris|Marie de France"
"Panteleimon Kulish","Viktor Petrov"
"Bernard DeVoto","George C. Homans"
"Augustyn Wróblewski","Edward Abramowski"
"Jeanette Winterson","Christopher Barzak|Sarah Waters|Susan Hill"
"H. P. Lovecraft","Gary Gygax|George R. R. Martin|Neil Gaiman|Robert E. Howard|Stephen King|Gene Wolfe|Michael McDowell (author)|Hal Duncan|W. H. Pugmire|Victor Heck|Steven Paulsen|Jason Colavito|Mike Chinn|Wolfgang Hohlbein|David Wong (writer)|Brian Keene|David A. Hargrave|Vladimir Colin|C. J. Henderson|G. D. Falksen|Thomas Ligotti|Andrew J. McKiernan|John Bellairs|Michelle Belanger|Will Elliott|Gen Urobuchi|James A. Moore|Eduardo Spohr|Lin Carter|Charles Stross|Joyce Carol Oates|John Coulthart|Hideyuki Kikuchi|Peter Tennant|Shane Jiraiya Cummings|Thomas Olde Heuvelt|Michel Houellebecq|Emil Petaja|Dušan Fabian|Richard A. Lupoff|Michael Cisco|David Conyers|Luis G. Abbadie|Bentley Little|Brian Lumley|Ramsey Campbell|Lovecraft eZine|Donald Wandrei|Nick Land|Jesse Horn|Charles R. Tanner|Scott Nicolay"
"Roswell George Mills","Elsa Gidlow"
"Henry James","John Updike|Colm Tóibín|Oğuz Atay|Martha Moody|Jack Matthews (author)|Tom Stoppard|Lloyd Kropp|Ronald Verlin Cassill|Javier Marías|Paul Theroux|Raymond Kennedy|John Banville|Louise Bogan|Jeffrey Eugenides|Don DeLillo|Graham Greene|Steven Millhauser"
"Karel Hynek Mácha","František Halas|Karel Hlaváček|Josef Hora"
"Ali-Shir Nava'i","Choʻlpon|Hamza Hakimzade Niyazi|Furqat"
"Stefan Żeromski","Franciszka Arnsztajnowa|Józef Łobodowski|Henryka Łazowertówna"
"Maria Edgeworth","Walter Scott"
"Mircea Eliade","Pino Rauti|Mircea Nedelciu|Gelu Vlașin|Andrei Oișteanu|Ioan P. Culianu|Wendy Doniger"
"Lojze Kovačič","Vitomil Zupan"
"Bernard Mandeville","Adam Smith|Friedrich Hayek|Friedrich Hayek"
"Evald Ilyenkov","Vasily Davydov"
"Idris Azad","Muhammad Iqbal"
"Averroes","Baruch Spinoza|Maimonides|Boetius of Dacia|Thomas Aquinas|Siger of Brabant|Giordano Bruno|Baruch Spinoza|Maimonides|René Descartes|Muhammad Farooq Khan|Cesare Cremonini (philosopher)"
"Ramdhari Singh Dinkar","Acharya Sarangdhar"
"Joan Maragall","Santiago Rusiñol"
"Philippa Foot","Candace Vogler|Judith Jarvis Thomson|Michael Slote|John McDowell|Bernard Williams|Rosalind Hursthouse|John McDowell|Rosalind Hursthouse|Sharon Lloyd"
"Personal life of Cicero","Quintilian|Tacitus|Pliny the Younger"
"Vladimir Bartol","Igor Škamperle|Dušan Jelinčič"
"John Ashbery","Michael Palmer (poet)|Tomaž Šalamun|Daniel Scott Tysdal|Phil Solomon (filmmaker)|Barbara Guest"
"Philip José Farmer","Richard Dean Starr|Pierre Bordage|Win Scott Eckert|Kim Newman|Massimo Mongai"
"Roy Campbell (poet)","Patrick Cullinan"
"Siddiqa Begum","Urdu poetry"
"Ivan Franko","Maksim Bahdanovič"
"G. P. Rajarathnam","K. S. Nissar Ahmed"
"Mathew Brady","Diane Arbus"
"Álvaro de Campos","José de Almada Negreiros"
"Jerry Stahl","Doug Cooper (author)"
"Jonathan Franzen","Karan Mahajan|Tony Tulathimutte"
"Joseph Maréchal","Karl Rahner|Richard De Smet|Bernard Lonergan|Karl Rahner|Mário Ferreira dos Santos"
"Peter Carey (novelist)","David Mitchell (author)"
"Algernon Sidney","John Locke|Friedrich Hayek"
"Paulus Kal","Peter Falkner"
"Linda Nagata","Alastair Reynolds"
"Alan Moore","Neil Gaiman|Marcelo Del Debbio|Susanna Clarke|Mike Chinn|Jess Nevins|Russell Payne (author)|Eduardo Spohr|Niel Bushnell|Samit Basu|Neil Gaiman|Joss Whedon|Mark Millar|Warren Ellis|Brian Michael Bendis|Jeff Smith (cartoonist)|Damon Lindelof|Darren Aronofsky|Richard Kelly (director)|Dave Gibbons"
"Franz Brentano","Edmund Husserl|Rudolf Steiner|Sigmund Freud|Kazimierz Twardowski|Alexius Meinong|Martin Heidegger|Christian von Ehrenfels|Tomáš Garrigue Masaryk|Carl Menger|Edmund Husserl|Rudolf Steiner|Max Scheler|Yvanka B. Raynova|Alexius Meinong|Martin Heidegger|Carl Stumpf|Christian von Ehrenfels|Aurel Kolnai|Barry Smith (academic)"
"Luis Lloréns Torres","Julia de Burgos"
"Caryl Churchill","Dennis Kelly|Rebecca Gilman"
"Alexander Radishchev","Nikolay Dobrolyubov"
"Anton Pann","Ion Luca Caragiale|Mihail Sadoveanu|Tudor Arghezi|Nicolae Constantin Batzaria|Tudor Arghezi|Ion Barbu"
"Dante Gabriel Rossetti","Louis Davis|Catherine Madox Brown|Francis Joseph Sherman|Hall Caine|George Meredith|Lucy Madox Brown|Jessie M. King|Georgiana Burne-Jones|Marjorie Pickthall|Margaret Macdonald Mackintosh|Maria Zambaco|Hans Unger"
"Wilfred Talbot Smith","Jack Parsons (rocket engineer)"
"Barbara Guest","Rachel Blau DuPlessis|Norma Cole|Language poets|Elizabeth Robinson|Kathleen Fraser|Marjorie Welish"
"Annie Proulx","Wendy Moore|Arliss Ryan"
"Mary Stewart (novelist)","Nancy McKenzie|Karleen Koen"
"Edmund Husserl","Jean-Paul Sartre|Kurt Gödel|Maurice Merleau-Ponty|Pope John Paul II|Marvin Farber|Dan Zahavi|Bernard Stiegler|Ludwig Landgrebe|Max Scheler|Adolf Reinach|Paul Ricœur|Dallas Willard|Emmanuel Levinas|Jacques Derrida|Edith Stein|Martin Heidegger|Rudolf Carnap|Eugen Fink|Jan Patočka|Hans Blumenberg|Gabriel Marcel|Hans Köchler|Alfred Schütz|Roman Ingarden|José Ortega y Gasset|Leszek Kołakowski|Shaun Gallagher|Hermann Weyl|Hans-Georg Gadamer|Jean-Paul Sartre|Niklas Luhmann|Walter Eucken|Giovanni Piana|Max Müller (Catholic intellectual)|Hans Lipps|Paul Ludwig Landsberg|Max Scheler|Adolf Reinach|Hans Jonas|Alexandre Koyré|Anna-Teresa Tymieniecka|Graham Harman|Emmanuel Levinas|Jean-Luc Marion|James M. Edie|Jesús Padilla Gálvez|Martin Heidegger|Theodor W. Adorno|Nader El-Bizri|Wolfgang Smith|Jan Patočka|Albert Hofstadter|John D. Caputo|Lewis Gordon|Michael Marder|Ludwig Binswanger|Simon Critchley|Michel Henry|Herbert Spiegelberg|Aurel Kolnai|Colin Wilson|Hans Köchler|Franco Basaglia|Karel Kosík|Herbert Marcuse|Alfred Schütz|Barry Smith (academic)|Eugène Minkowski|Boris Groys|Leonardo Polo|Mário Ferreira dos Santos|Jean Gebser|Roman Ingarden|Cornelius Castoriadis|José Ortega y Gasset|Xavier Zubiri|Traian Brăileanu|Simone de Beauvoir|Hermann Weyl|Mario Christian Meyer|Renaud Barbaras"
"Val McDermid","Stuart MacBride"
"A. E. van Vogt","Jerry Pournelle|David Deming|Massimo Mongai"
"Carlo Emilio Gadda","Michele Mari|Alberto Arbasino|Luigi Malerba"
"Adam Müller","Othmar Spann|Othmar Spann"
"Juan Ramón Jiménez","Margo Glantz|Octavio Paz|Giannina Braschi"
"Christian von Ehrenfels","Felix Weltsch"
"Reza Davari Ardakani","Bijan Abdolkarimi|Bijan Abdolkarimi"
"Dashiell Hammett","Raymond Chandler|Ross Macdonald|Jason Smilovic|Peter Spiegelman|William S. Burroughs|William Gibson|Ryan David Jahn|Mickey Spillane|Robert B. Parker|Max Hardberger|Massimo Carlotto|Steven Laffoley"
"Djuna Barnes","Laraine Herring"
"Edward Tufte","Ben Schott"
"Stephen Spender","Janet Frame"
"Louis Veuillot","Henri Bourassa"
"C. D. Broad","A. J. Ayer|William Frankena"
"Robert Sheckley","Mitch Berman"
"Pudhumaipithan","T. M. Chidambara Ragunathan"
"Virgil","Marko Marulić|Christopher Smart|Ovid|Alojz Rebula|France Prešeren|Tomás António Gonzaga|James Thomson (poet, born 1700)|Jeffrey Eugenides|Luís de Camões|Dante Alighieri|Jorge Luis Borges|John Keats|John Milton|Ludovico Ariosto|Seamus Heaney|Lucan|Henry David Thoreau|Ovid|William Shakespeare|Statius"
"Eliezer Yudkowsky","Michael Vassar"
"Afanasy Fet","Maksim Bahdanovič"
"Andrea Zanzotto","Michael Palmer (poet)"
"H. Rider Haggard","Edgar Rice Burroughs|Robert E. Howard|Emilio Salgari|Richard Harding Davis|A. Merritt|Graham Greene|Edwy Searles Brooks|C. S. Lewis|Edgar Rice Burroughs|George Lucas|J. R. R. Tolkien|Joseph Conrad|Robert E. Howard|Rudyard Kipling|Carl Jung|Henry Miller"
"Jim Tucker (journalist)","Alex Jones"
"Charlotte Perkins Gilman","Thomas Olde Heuvelt"
"Gil Vicente","Almeida Garrett|Almeida Garrett|Luís de Sttau Monteiro"
"Marshall McLuhan","Paul Levinson|William Irwin Thompson|Douglas Rushkoff|Wired (magazine)|Abbie Hoffman|Timothy Leary|Terence McKenna|Jean Baudrillard|Neil Postman|Douglas Coupland|Walter J. Ong|Ann Nocenti|J. G. Ballard|Douglas Rushkoff|Audrey Capel Doray|B. W. Powe|Abbie Hoffman|Ingrid Baxter|Terence McKenna|Alan Watts|Iain Baxter&|Gene Youngblood|Norbert Bolz"
"Mihail Sadoveanu","Dan Lungu|Eugeniu Botez|Dimitrie D. Pătrășcanu|Dan Lungu|Nicolae N. Beldiceanu|Cezar Petrescu"
"Imre Lakatos","John Worrall (philosopher)|Paul Feyerabend|Alan Chalmers|Jean-Claude Milner|Nancey Murphy|Alasdair MacIntyre"
"Jane Austen","George Eliot|P. D. James|Susanna Clarke|Louisa Hall|Molly Harper|Abigail Reynolds|Shane Bolks|Pamela Aidan|Elizabeth Jane Howard|Petina Gappah|John Cheever|Teri Holbrook|Alexandra Ivy|Jenny Haddon|Catherine Hubback|James Phelan (literary scholar)|David Rambo|Henry James|Alice Munro"
"Lon L. Fuller","Ian Roderick Macneil|Ronald Dworkin|Ian Roderick Macneil"
"Hans Christian Andersen","Edward Plunkett, 18th Baron of Dunsany|Ivana Brlić-Mažuranić|Nicolae Constantin Batzaria|Villy Sørensen|Len Cabral|Karen Blixen"
"William Hazlitt","Stendhal|Dennis Potter|John Keats|Stendhal"
"Andrew Marvell","M. A. Griffiths"
"David Lewis (philosopher)","Robert Brandom|J. David Velleman|John Hawthorne|L.A. Paul|Theodore Sider|Barry Loewer|Dean Zimmerman|Peter Railton|Robert Brandom|John Hawthorne"
"William Kennedy (author)","Willy Vlautin"
"C. J. Cherryh","Jorge Salgado-Reyes|Mercedes Lackey|Linnea Sinclair|Red Haircrow|Julie Czerneda"
"Pāṇini","Franz Bopp|Noam Chomsky"
"Lucretius","Cicero|Gilles Deleuze|Karl Marx|Virgil|Stephen Greenblatt|Pierre Gassendi|Baruch Spinoza|Denis Diderot|Giacomo Leopardi|Virgil|George Santayana|Johannes Nicolaus Furichius"
"John Bunyan","William Makepeace Thackeray"
"Adam Schaff","Augusto Ponzio"
"Walter B. Gibson","Win Scott Eckert"
"Chris Harman","Alex Callinicos"
"Nelson Goodman","Noam Chomsky|Jerry Fodor|Israel Scheffler|Willard Van Orman Quine|Kendall Walton|Stanley Cavell|Hilary Putnam|Noam Chomsky|Howard Gardner|Kendall Walton|Hilary Putnam"
"Bruce Chatwin","Jason Webster (author)|Robert Twigger|Tahir Shah"
"Geo Bogza","Max Blecher|Cornel Nistorescu"
"O. Henry","Max Kidruk|Vanna Bonta"
"Fredric Brown","Mickey Spillane"
"George Călinescu","Paul Georgescu|Ion Negoițescu|Nicolae Manolescu"
"Nikolai Leskov","Anton Chekhov|Yevgeny Zamyatin|Aleksey Remizov|Mikhail Zoshchenko"
"Namdeo Dhasal","Baburao Bagul"
"John Davidson (poet)","T. S. Eliot"
"Gangadhar V. Chittal","Vinayaka Krishna Gokak|R. S. Mugali"
