"author","influencedby"
"Robert B. Parker","Raymond Chandler|Dashiell Hammett|Rex Stout|Ross Macdonald"
"Mark William Shaw","John Steinbeck|John le Carré"
"Aleksandr Dugin","Aleister Crowley|Friedrich Nietzsche|Joseph Stalin|Max Weber|Oswald Spengler|Halford Mackinder|Julius Evola|Nikolay Vasilyevich Ustryalov|Ernst Niekisch|Martin Heidegger|Carl Schmitt|René Guénon|Vladimir Lenin|Karl Haushofer|Dragoš Kalajić"
"John Kennedy Toole","Charles Dickens|Jonathan Swift|Flannery O'Connor|Theodore Dreiser"
"Jesse Lee Kercheval","C. S. Forester|Charles Dickens|Fyodor Dostoyevsky|Ian Fleming|Janet Burroway"
"Hendrik Conscience","Gustaf Wappers|Victor Hugo|Francesco Guicciardini"
"Friedrich Heinrich Jacobi","Adam Smith|Baruch Spinoza|David Hume|Gottfried Wilhelm Leibniz|Immanuel Kant|Moses Mendelssohn|Thomas Reid|Johann Georg|Johann Wolfgang von Goethe|Christian Wolff (philosopher)"
"Umberto Eco","Charles Sanders Peirce|Immanuel Kant|James Joyce|Jorge Luis Borges|Arthur Conan Doyle|Thomas Aquinas"
"Vince Flynn","Ernest Hemingway|J. R. R. Tolkien|Robert Ludlum|Tom Clancy|Gore Vidal"
"Ludwig Wittgenstein","Arthur Schopenhauer|Baruch Spinoza|Bertrand Russell|Fyodor Dostoyevsky|G. E. Moore|Heinrich Hertz|Oswald Spengler|Søren Kierkegaard|Ludwig Boltzmann|Adolf Loos|Gottlob Frege|Hermann von Helmholtz|Piero Sraffa|Johann Wolfgang von Goethe|Otto Weininger|Karl Kraus (writer)|Leo Tolstoy"
"Philo","Platonism"
"Kevin J. Anderson","The War of the Worlds"
"Adam Mickiewicz","Homer|Niccolò Machiavelli|Petrarch|Jan Kochanowski|Lord Byron|Alexander Pope|Johann Wolfgang von Goethe"
"Thakazhi Sivasankara Pillai","Guy de Maupassant|Karl Marx|Sigmund Freud"
"Alain Damasio","Gilles Deleuze|Michel Foucault"
"Andrew Miller (novelist)","Carol Ann Duffy"
"Naomi Klein","Howard Zinn"
"Hōdai Yamazaki","Hideo Yoshino"
"Michel Bréal","Franz Bopp|Albrecht Weber"
"Pablo de Rokha","Friedrich Nietzsche|Vicente Huidobro|Walt Whitman"
"Don Bendell","Martial arts|Special Forces (United States Army)|Vietnam War"
"Antonio Gramsci","Karl Marx|Niccolò Machiavelli|Benedetto Croce|Giovanni Gentile|Georges Sorel|Antonio Labriola|Vladimir Lenin"
"Ismat Chughtai","Anton Chekhov|George Bernard Shaw|Saadat Hasan Manto|Premchand"
"Rosemary Pollock","Ida Pollock"
"Karl Brugmann","Georg Curtius"
"David Gooding","Michael Faraday"
"Varāhamihira","Paulisa Siddhanta|Aryabhata|Surya Siddhanta|Romaka Siddhanta"
"David Barr Kirtley","Philip K. Dick|Roger Zelazny"
"Nicholas of Cusa","Albertus Magnus|Aristotle|Plato|Proclus|Pseudo-Dionysius the Areopagite|John Scotus Eriugena|Meister Eckhart|Pythagoreanism|Plotinus|Bonaventure|Thomas Aquinas|Ramon Llull"
"Pacho O'Donnell","José María Rosa"
"Alain Elkann","Alberto Moravia|Indro Montanelli"
"Keith Donohue (novelist)","W. B. Yeats|Brian O'Nolan"
"Octavio Paz","Nathaniel Hawthorne|Antonio Machado|W. B. Yeats|Juan Ramón Jiménez|Juana Inés de la Cruz|Gerardo Diego"
"Rudolf Steiner","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Johann Gottlieb Fichte|Johann Wolfgang von Goethe|Schelling|Karl Julius Schröer|Franz Brentano|Friedrich Schiller|Karl Robert Eduard von Hartmann"
"Satkirin Kaur Khalsa","Harbhajan Singh Khalsa|Guru Granth Sahib"
"Ronald Dworkin","Rupert Cross|H. L. A. Hart|John Rawls|Learned Hand"
"Henri Lefebvre","Karl Marx"
"François-Noël Babeuf","Jean-Jacques Rousseau"
"James Macpherson","Dante Alighieri|John Milton|Emanuel Swedenborg"
"Yevgeny Yevtushenko","Carl Sandburg"
"Archytas","Philolaus"
"Horace Romano Harré","J. L. Austin"
"Francesco Antonio Santori","Romanticism|Giulio Variboba"
"Eileen Chang","Cao Xueqin|Zhang Henshui"
"Franz Bopp","Pāṇini|Karl Wilhelm Friedrich Schlegel"
"Ahmet Hamdi Tanpınar","Ahmet Haşim|Yahya Kemal Beyatlı"
"Shibli Nomani","Thomas Arnold|Syed Ahmad Khan"
"Primož Kozak","Ivan Cankar"
"Wilhelm Windelband","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Kuno Fischer|Hermann Lotze|Johann Friedrich Herbart"
"Qalandar Baba Auliya","Tajuddin Muhammad Badruddin"
"Michael Shea (author)","Jack Vance"
"Valentin Kataev","Vladimir Mayakovsky"
"Helmut Wautischer","Immanuel Kant|Ludwig Wittgenstein|Paul Feyerabend|Karl Jaspers"
"Hamza Hakimzade Niyazi","Jami|Fuzûlî|Furqat|Ali-Shir Nava'i"
"S. Spencer Baker","Iain Banks|Robert A. Heinlein|Spike Milligan|Arthur C. Clarke"
"Merle Curti","Frederick Jackson Turner"
"Bernard Williams","David Hume"
"Jay Asher","Chris Crutcher"
"John Dixon (cartoonist)","Stan Pitt|Milton Caniff|Alex Raymond|Hal Foster"
"Claude Lévi-Strauss","Ferdinand de Saussure|Franz Boas|Georg Wilhelm Friedrich Hegel|Roman Jakobson|Lewis H. Morgan|Émile Durkheim|Alfred Radcliffe-Brown"
"Clarice Lispector","Baruch Spinoza|Fyodor Dostoyevsky|Hermann Hesse"
"Herta Müller","Richard Wagner (novelist)|German literature|Romanian literature"
"Robert Stone (novelist)","Ernest Hemingway|Fyodor Dostoyevsky|Joseph Conrad|Graham Greene"
"Lewis Gordon","Edmund Husserl|Jean-Paul Sartre|Max Weber|W. E. B. Du Bois|Martin Heidegger|Frantz Fanon"
"David Shields","Blaise Pascal|Laurence Sterne|Marcel Proust|Milan Kundera|Renata Adler|Emil Cioran|Ross McElwee"
"John Banim","Walter Scott|John Galt (novelist)"
"Bruce Sterling","J. G. Ballard|Alfred Bester|Samuel R. Delany|Chad Oliver"
"Gottfried Wilhelm Leibniz","Giordano Bruno|Aristotle|Augustine of Hippo|Baruch Spinoza|Blaise Pascal|Confucius|Maimonides|Plato|René Descartes|Anne Conway (philosopher)|Erhard Weigel|Nicolas Steno|Gabriel Wagner|Giovanni Pico della Mirandola|Christiaan Huygens|Plotinus|Scholasticism|Thomas Hobbes|Nicholas of Cusa|Jakob Thomasius|Thomas Aquinas|Nicolas Malebranche|Pierre Gassendi|Jacques-Bénigne Bossuet|Francisco Suárez|Jacob Bernoulli|Ramon Llull"
"Augustyn Wróblewski","Karl Marx|Pierre-Joseph Proudhon"
"Jeanette Winterson","Tove Jansson|T. S. Eliot|Thomas Malory|Virginia Woolf"
"Bhagirathi Nepak","Bhima Bhoi"
"Henry James","Charles Dickens|Edgar Allan Poe|Henrik Ibsen|Jane Austen|Nathaniel Hawthorne|Alexander Pushkin|Honoré de Balzac|Ivan Turgenev"
"Karel Hynek Mácha","Walter Scott|Adam Mickiewicz|Lord Byron|William Shakespeare|Johann Wolfgang von Goethe"
"Everett Rogers","Gabriel Tarde"
"Borys Hrinchenko","Walter Scott|Lord Byron|Aleksey Koltsov|Alexander Pushkin|Victor Hugo|Nikolay Nekrasov"
"Costanzo Preve","Aristotle|Baruch Spinoza|Georg Wilhelm Friedrich Hegel|Johann Gottlieb Fichte|Karl Marx|Plato|Giambattista Vico|György Lukács|Karel Kosík"
"Lojze Kovačič","Franz Kafka|James Joyce|Marcel Proust|Virginia Woolf"
"Mircea Eliade","Aldous Huxley|André Gide|Julius Evola|Rudolf Otto|Carl Jung|Honoré de Balzac|Surendranath Dasgupta|Miguel de Unamuno|James George Frazer|Nicolae Iorga|René Guénon|Gerard van der Leeuw|Giovanni Papini|Bogdan Petriceicu Hasdeu|Nae Ionescu|Joachim Wach"
"Bernard Mandeville","René Descartes|William Petty"
"Evald Ilyenkov","Karl Marx"
"Averroes","Alexander of Aphrodisias|Aristotle|Avempace|John Philoponus|Al-Farabi|Ibn Zuhr"
"Bradley Sands","Raymond Chandler|Steve Aylett|Woody Allen|Mark Leyner"
"Joan Maragall","Richard Wagner|Johann Wolfgang von Goethe|Novalis|Josep Yxart|Santiago Rusiñol|Jacint Verdaguer|Narcís Oller"
"Kurt Tucholsky","Heinrich Heine"
"Michel Onfray","Albert Camus|Epicurus|Friedrich Nietzsche|Gilles Deleuze|Individualist anarchism|Pierre-Joseph Proudhon|Michel Foucault|Georges Palante|Georges Bataille"
"Philippa Foot","Aristotle|Ludwig Wittgenstein|Elizabeth Anscombe|Thomas Aquinas|Thomas Nagel"
"Personal life of Cicero","Plato|Stoicism|Middle Platonism"
"Vladimir Bartol","Friedrich Nietzsche|Fyodor Dostoyevsky|Sigmund Freud|Klement Jug|Carl Jung|Anton Novačan|Josip Vidmar"
"Philip José Farmer","Edgar Rice Burroughs|James Joyce|Kurt Vonnegut|Charles Bukowski|Carl Jung|Thomas Pynchon|Lester Dent|Charles Willeford|Mark Twain|Henry Miller"
"Ivan Franko","Taras Shevchenko|Mykhailo Drahomanov"
"Álvaro de Campos","Fernando Pessoa|Filippo Tommaso Marinetti|Walt Whitman"
"Todd James Pierce","John Updike|Philip Roth|Richard Ford"
"Robert Girardi","W. H. Auden|Graham Greene"
"Manuel DeLanda","Gilles Deleuze"
"Simonetta Greggio","Françoise Sagan|Marguerite Yourcenar"
"Henrik Langeland","Marcel Proust|Cormac McCarthy|David Foster Wallace|Joan Didion|Chuck Palahniuk|Don DeLillo|Tom Wolfe"
"Rudolf Eisler","Immanuel Kant|Wilhelm Wundt"
"İlhan Berk","Arthur Rimbaud|Ezra Pound"
"Julia Annas","Aristotle"
"Jenny Haddon","Jane Austen"
"Joseph Maréchal","Immanuel Kant|Thomas Aquinas"
"Algernon Sidney","John Milton|Oliver Cromwell"
"Paulus Kal","Johannes Liechtenauer"
"Orhan Veli Kanık","Charles Baudelaire|Stéphane Mallarmé|Arthur Rimbaud|Ahmet Muhip Dıranas|Necip Fazıl Kısakürek|Ahmet Hamdi Tanpınar|Verlaine|Guillaume Apollinaire|Paul Éluard"
"Alan Moore","Jack Kirby|William S. Burroughs"
"Boris Kagarlitsky","Karl Marx|Max Weber|Roy Medvedev|Friedrich Engels|Antonio Gramsci"
"Edogawa Ranpo","Edgar Allan Poe|Arthur Conan Doyle|Maurice Leblanc"
"Franz Brentano","Aristotle|Friedrich Adolf Trendelenburg"
"Luigj Gurakuqi","Girolamo de Rada"
"Chittadhar Hridaya","Yogbir Singh Kansakar"
"Anton Pann","Desiderius Erasmus|Giulio Cesare Croce|Vasile Aaron"
"Elaine Cunningham","Ed Greenwood|R. A. Salvatore"
"Matteo Pistono","Gary Snyder|Alexander Piatigorsky|Sogyal Rinpoche|14th Dalai Lama"
"Jesse S. Greever","Dean Koontz|Stephen King|F. Paul Wilson|Francis Chan"
"Joshua Knobe","P. F. Strawson"
"Wilfred Talbot Smith","Aleister Crowley|Charles Stansfeld Jones"
"Karl Schroeder","Judith Merril"
"Barbara Guest","Surrealism|Abstract expressionism|Action painting|James Schuyler|H.D.|John Ashbery|John O'Hara"
"Don Winslow","Raymond Chandler|John D. MacDonald|Ross Macdonald|Dennis Lehane|Ken Bruen|James Crumley|James Ellroy|Ian Rankin|Lawrence Block|Michael Connelly|T. Jefferson Parker|Elmore Leonard|John Harvey (author)|Charles Willeford|Robert Parker|Robert Crais"
"Allan Gotthelf","Aristotle|Ayn Rand"
"Eduardo Machado","María Irene Fornés"
"Alastair Hannay","Søren Kierkegaard"
"Edmund Husserl","David Hume|Gottfried Wilhelm Leibniz|Immanuel Kant|Plato|René Descartes|Bernard Bolzano|Carl Stumpf|Karl Weierstrass|Franz Brentano|Hermann Lotze"
"Eduardo Spohr","H. P. Lovecraft|J. R. R. Tolkien|Neil Gaiman|Robert E. Howard|Stephen King|Alan Moore|Garth Ennis|Gregory Widen|Frank Miller"
"Reza Davari Ardakani","Ahmad Fardid|Martin Heidegger|Al-Farabi"
"Christian von Ehrenfels","Alexius Meinong|Ernst Mach|Franz Brentano"
"J. Neil Schulman","Alfred Hitchcock|Ayn Rand|C. S. Lewis|Milton Friedman|Murray Rothbard|Robert A. Heinlein|Anthony Burgess|Samuel Edward Konkin III"
"Mark Barrowcliffe","J. R. R. Tolkien|Michael Moorcock|Ursula K. Le Guin|Nick Hornby"
"Wendy Brown (political scientist)","Friedrich Nietzsche|Karl Marx|Sigmund Freud|Michel Foucault"
"Djuna Barnes","James Joyce|John Hawkes (novelist)|Bertha Harris|William Goyen"
"Samik Bandyopadhyay","Karl Marx|Michel Foucault|Antonio Gramsci"
"Tony Parker (author)","Wilfred Owen"
"Charlie Huston","J. R. R. Tolkien|Raymond Chandler"
"Gene Youngblood","Buckminster Fuller|Marshall McLuhan|Kit Galloway and Sherrie Rabinowitz|Steina and Woody Vasulka|Humberto Maturana|Heinz von Foerster|Francisco Varela"
"C. D. Broad","Bertrand Russell|G. E. Moore|John Locke|Alfred North Whitehead|William Ernest Johnson"
"Patrick Jones","Albert Camus|Richard Dawkins|Jimmy McGovern|Richey Edwards|Benjamin Zephaniah|Mary Shelley|Wilfred Owen|Idris Davies|Sarah Kane"
"T. C. McCarthy","Michael Herr"
"Dean King","James Riley (captain)|John A. Williams|Gloria Naylor|E. L. Doctorow"
"Boris Groys","Aristotle|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jacques Lacan|Plato|Søren Kierkegaard|Alexandre Kojève|Jacques Derrida|Martin Heidegger|Walter Benjamin|Vladimir Solovyov (philosopher)"
"Virgil","Ennius|Homer|Callimachus|Theocritus|Lucretius"
"Letícia Wierzchowski","Moacyr Scliar|Erico Verissimo|Polish mythology|Assis Brasil"
"James Purdy","Herman Melville|Nathaniel Hawthorne"
"Kyle Smith","Nick Hornby|Martin Amis"
"Dennis Kelly","Caryl Churchill"
"H. Rider Haggard","Robert Louis Stevenson"
"Gil Vicente","Juan del Encina"
"Marshall McLuhan","G. K. Chesterton|James Joyce|Wyndham Lewis|F. R. Leavis|Thomas Nashe|I. A. Richards|Marcel Duchamp|Harold Innis|Eric A. Havelock"
"Mihail Sadoveanu","Gustave Flaubert|Nikolai Gogol|Ion Luca Caragiale|Nicolae Gane|Honoré de Balzac|Émile Zola|Mihai Eminescu|Ion Neculce|Anton Pann|N. D. Popescu-Popnedea|Miron Costin"
"Imre Lakatos","Georg Wilhelm Friedrich Hegel|George Pólya|Karl Marx|Karl Popper|Paul Feyerabend|György Lukács|Thomas Kuhn|Vladimir Lenin"
"Meredith Holmes","Lois McMaster Bujold|Neil Gaiman|Kelley Armstrong|Jim Butcher"
"Lon L. Fuller","Georg Wilhelm Friedrich Hegel"
"Hans Christian Andersen","Ludvig Holberg|Brothers Grimm|William Shakespeare|Heinrich Heine"
"Ashfaq Hussain","Faiz Ahmad Faiz|Ahmad Faraz|Progressive Writers' Movement"
"William Hazlitt","David Hume|Edmund Burke|Francis Bacon|George Berkeley|Jean-Jacques Rousseau|Rembrandt|Michel de Montaigne|Samuel Taylor Coleridge|William Wordsworth|Joseph Fawcett"
"Lorenzo Peña","Georg Wilhelm Friedrich Hegel|Gottfried Wilhelm Leibniz|Karl Marx|Plato|Gottlob Frege|Jeremy Bentham|Willard Van Orman Quine|Lotfi A. Zadeh|Thomas Aquinas"
"David Lewis (philosopher)","Gottfried Wilhelm Leibniz|Willard Van Orman Quine"
"William Kennedy (author)","Edgar Allan Poe|William Shakespeare|Gore Vidal"
"Walter Terence Stace","Bertrand Russell|David Hume|G. E. Moore|Georg Wilhelm Friedrich Hegel|H. H. Price"
"Peter Spiegelman","Raymond Chandler|Dashiell Hammett|Ross Macdonald"
"Luis Rosales","Spanish Golden Age|Generation of '98|Generation of '27"
"Lucretius","Epicurus|Gaius Memmius (poet)"
"Mari Ruti","Jacques Lacan"
"Adam Schaff","Karl Marx"
"Sebhat Gebre-Egziabher","Albert Camus|Émile Zola"
"Oleg Pavlov","Andrei Platonov"
"Chris Harman","Karl Marx|Leon Trotsky|Friedrich Engels|Antonio Gramsci|Tony Cliff|Vladimir Lenin|Henryk Grossman|Ralph Miliband"
"Nelson Goodman","David Hume|Immanuel Kant|Rudolf Carnap|Willard Van Orman Quine|Carl Gustav Hempel"
"Geo Bogza","Urmuz"
"Josip Stritar","Oliver Goldsmith|Johann Wolfgang von Goethe|Heinrich Heine"
"George Călinescu","Eugen Lovinescu|Garabet Ibrăileanu|Titu Maiorescu"
"Kurtis Scaletta","Daniel Pinkwater|Betsy Byars"
"Michael J. Shapiro","Gilles Deleuze|Jacques Rancière|Michel Foucault"
"Nikolai Leskov","Leo Tolstoy"
"Edith Penrose","Charles Babbage|Joseph Schumpeter|Alfred D. Chandler, Jr.|John Maynard Keynes|Fritz Machlup"
"Jeaniene Frost","Dean Koontz|Stephen King|Bertrice Small|Laurell K. Hamilton|Diana Gabaldon"
"Anne Enright","Angela Carter|Edna O'Brien"
"Gangadhar V. Chittal","Yashwant Vithoba Chittal"
"Elizabeth Engstrom","Edgar Allan Poe|John Steinbeck|Ray Bradbury|Robert A. Heinlein|Rod Serling"
"Isaiah Berlin","Giambattista Vico"
"Crates of Thebes","Diogenes of Sinope"
"Katherine V. Forrest","Ann Bannon|Jane Rule"
"Ahmad Faraz","Faiz Ahmad Faiz|Ghalib"
"Linnea Sinclair","C. J. Cherryh"
"Magtymguly Pyragy","Omar Khayyam"
"Drago Jančar","Czesław Miłosz|Franz Kafka|Hermann Hesse|Jorge Luis Borges|Robert Musil|Edvard Kocbek|Mikhail Bulgakov|T. S. Eliot|Boris Pahor|Danilo Kiš|Rudi Šeligo|Dominik Smole|Ivan Cankar|Primož Kozak|Eugène Ionesco"
"William Makepeace Thackeray","Charles Dickens|Henry Fielding|Jonathan Swift|John Bunyan|Honoré de Balzac"
"Heinrich Rickert","Immanuel Kant|Wilhelm Windelband|Alois Riehl"
"Bruno Bauer","Georg Wilhelm Friedrich Hegel|Arthur de Gobineau|Ludwig Feuerbach|David Strauss|Max Stirner"
"Grace Krilanovich","David Lynch|Kathy Acker|Steve Erickson|Georges Bataille"
"Mary Allies","Thomas William Allies"
"Virginia Henley","Kathleen E. Woodiwiss"
"Simon Blackburn","David Hume|Casimir Lewy"
"Richard Yates (novelist)","Anton Chekhov|Charles Dickens|Dylan Thomas|Ernest Hemingway|Fyodor Dostoyevsky|Gustave Flaubert|James Joyce|John Keats|Joseph Conrad|Ring Lardner|Katherine Mansfield|F. Scott Fitzgerald|Sinclair Lewis|J. D. Salinger|Leo Tolstoy|E. M. Forster"
"Montesquieu","Cicero|Acts of Union 1707|Aristotle|John Locke|Polybius|René Descartes|Thomas Hobbes|Jean Bodin|Nicolas Malebranche"
"William Carlos Williams","John Keats|Ezra Pound|Walt Whitman"
"Gustave Flaubert","Miguel de Cervantes|Lord Byron|Victor Hugo|Johann Wolfgang von Goethe|François-René de Chateaubriand"
"Jonah Bokaer","Merce Cunningham|Motion capture|Robert Wilson (director)|John Cage|Anne Carson|Daniel Arsham"
"Brian Gage","Dr. Seuss|Stanley Kubrick"
"Júlio Afrânio Peixoto","Machado de Assis|Euclides da Cunha"
"Ginn Hale","Richard Siken|William Shakespeare|Elizabeth A. Lynn|Mary Renault"
"Richard J. Denning","Terry Pratchett|Bernard Cornwell|George MacDonald Fraser"
"Jason Webster (author)","Norman Lewis (author)|Bruce Chatwin|Georges Simenon"
"Mayra Dias Gomes","Charles Baudelaire|Jack Kerouac|Charles Bukowski|William S. Burroughs"
"Dewi Zephaniah Phillips","Immanuel Kant|Ludwig Wittgenstein|Søren Kierkegaard|Simone Weil|Rush Rhees|Peter Winch"
"Antanas Škėma","Albert Camus|Franz Kafka|Arthur Rimbaud|Ezra Pound"
"Jack Kerouac","Ernest Hemingway|Fyodor Dostoyevsky|Gary Snyder|Herman Melville|James Joyce|Marcel Proust|Arthur Rimbaud|Charlie Parker|Honoré de Balzac|Jack London|Walt Whitman|William S. Burroughs|John Fante|Hart Crane|Thomas Wolfe|Lester Young|Diamond Sutra|Henry Miller|Louis-Ferdinand Céline|Matsuo Bashō|Neal Cassady"
"Simone de Beauvoir","Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Henri Bergson|Immanuel Kant|Jean-Paul Sartre|Karl Marx|Mary Wollstonecraft|René Descartes|Søren Kierkegaard|Martin Heidegger|Marquis de Sade"
"Max Adler (Marxist)","Max Stirner"
"Leconte de Lisle","Horace|Alfred de Vigny|André Chénier|Jean Racine|Évariste de Parny|Victor Hugo|Hugues Felicité Robert de Lamennais|François de Malherbe|Alphonse de Lamartine"
"Arda Denkel","P. F. Strawson"
"Salman Rushdie","Anton Chekhov|Franz Kafka|Italo Calvino|James Joyce|Jorge Luis Borges|Joseph Conrad|Saul Bellow|Christopher Hitchens|Günter Grass|André Breton|Mikhail Bulgakov|Thomas Pynchon|Vladimir Nabokov|Gabriel García Márquez"
"Tripuraneni Ramaswamy","Chellapilla Venkata Sastry"
"Hanibal Lucić","Petrarch|Ovid|Marin Držić"
"Alexander Belyaev","H. G. Wells|Jules Verne|Konstantin Tsiolkovsky"
"Claudine Tiercelin","Charles Sanders Peirce|Duns Scotus"
"Ysabeau S. Wilce","Dorothy Dunnett|T. H. White|Vladimir Nabokov|William Shakespeare|James A. Michener|Hope Mirrlees|Larry McMurtry|Elizabeth Hand|Daphne du Maurier"
"Rachel Kushner","Don DeLillo"
"Sigmund Ringeck","Johannes Liechtenauer"
"Michael Grant (author, born 1954)","Bill Bryson|Dan Simmons|J. R. R. Tolkien|Raymond Chandler|Stephen King|K. A. Applegate|Patrick O'Brien"
"Alexandre Herculano","Walter Scott|Oliver Goldsmith|François-René de Chateaubriand|Alphonse de Lamartine"
"Gordon Clark","Aristotle|Augustine of Hippo|John Calvin|Plato|Charles Hodge|Herman Hoeksema|Edgar A. Singer, Jr.|B. B. Warfield"
"Hilary Putnam","Alan Turing|Charles Sanders Peirce|Immanuel Kant|John Dewey|Karl Marx|Ludwig Wittgenstein|Sigmund Freud|Søren Kierkegaard|Nelson Goodman|Saul Kripke|Willard Van Orman Quine|Hans Reichenbach|William James"
"Tina Howe","Samuel Beckett|Eugène Ionesco"
"John S. Hall","Allen Ginsberg|Patti Smith|John Giorno|Amiri Baraka|Mykel Board"
"A.B. Purani","Sri Aurobindo"
"Wole Soyinka","Yoruba religion"
"L. Brent Bozell, Jr.","Pope John Paul II|Pope Paul VI|Pope Pius XI|Our Lady of Guadalupe|Pope Leo XIII|Jesus|Black Madonna of Częstochowa|William F. Buckley, Jr.|Thomas Aquinas|Spanish mystics|Eric Voegelin"
"Harold Bloom","M. H. Abrams|Northrop Frye"
"Pierre de Marivaux","Molière|Commedia dell'arte"
"Binet-Valmer","Honoré de Balzac"
"Theophilos Kairis","Thomas Jefferson|Jeremy Bentham|Age of Enlightenment|Adamantios Korais|Auguste Comte"
"Marie Horseman","Rayner Hoff"
"Grace Ji-Sun Kim","Jürgen Moltmann|Simone de Beauvoir"
"Norman O. Brown","Karl Marx|Sigmund Freud"
"Eric Voegelin","Aristotle|Hans-Georg Gadamer|Plato|Hans Jonas|Ernst Cassirer|Hans Urs von Balthasar|Henri de Lubac|Othmar Spann"
"Néstor Barron","Franz Kafka|Jorge Luis Borges|Charles Bukowski|Walt Whitman|Emil Cioran|Leonard Cohen|Boris Vian|Henry Miller"
"J. Slauerhoff","Charles Baudelaire|Arthur Rimbaud|Paul Verlaine|Hendrik Marsman|Luís de Camões|Tristan Corbière"
"Pamela Brooks","Sara Craven"
"Jorge Salgado-Reyes","Robert A. Heinlein|William Gibson|Richard K. Morgan|John Connolly (author)|C. J. Cherryh"
"Robert Creeley","Charles Olson|William Carlos Williams|Ezra Pound|Louis Zukofsky"
"Éric Zemmour","Jean Racine|Gaullism|Bonapartism"
